FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
31,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80b::2003,25264,443,TCP,30.904167890548706,1,6,86,516,86.0,0.0,86,86,86.0,0.0,86,86,5.150694648424785,5.720246310400823,0.044157981872558594,16.44171905517578,0,0,0,0,6.17200198173523,5.745176185944423,0.30219292640686035,16.44171905517578,0.0,30.860009908676147,602,7,19.47957318029285,0.22650666488712615,0.16666666666666666,0.16666666666666666,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.7337284684181213,3.0417054891586304,7.038284182548523,12.237203001976013,0,0,0,0,2.0283350944519043,4.0550758838653564,8.032686948776245,13.078106212615968,1,0,0,0,0,0,6,0,0,0,6,0,0.0,0.08658772706985474,0.34635090827941895,0.14997434259689543,2.0283350944519043,7.639454245567322,16.44171905517578,5.5219318201422025,Other,Web
32,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:804::200a,52996,443,UDP,54.0116491317749,39,39,3565,3950,91.41025641025641,1.2345028838164844,91,96,101.28205128205128,40.14393891597682,86,220,0.7014499887243494,1.470679401106953,0.00061798095703125,6.405503988265991,1.4168471348913092,1.9156950423216714,0.06434488296508789,6.524687051773071,1.4194638666353727,1.8887544667062668,0.09312605857849121,6.50898003578186,53.84019112586975,53.939626932144165,7515,78,139.13665145948943,1.4441329093599702,1.0,0.9025316455696203,91.0,91.0,91.0,91.60000000000001,87.0,88.0,89.0,115.20000000000037,0.10136604309082031,0.14376115798950195,0.21051812171936035,2.246607732772836,0.2986065745353699,0.3438969850540161,1.7171617150306702,5.15894491672516,0.30580973625183105,0.36065900325775146,1.7257254719734192,5.031887292861939,0,0,0,0,0,0,0,0,0,0,0,0,0.0720221996307373,0.938680370648702,3.4816949367523193,1.4361784951945689,1.6020209789276123,3.886134971271862,6.405503988265991,1.775619439474531,Other,Web
33,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,58686,53,UDP,0.029594898223876953,1,1,93,155,93.0,0.0,93,93,155.0,0.0,155,155,0.029594898223876953,0.0,0.029594898223876953,0.029594898223876953,0,0,0,0,0,0,0,0,0.0,0.0,248,2,8379.822702005962,67.57921533875775,1.0,0.6,93.0,93.0,93.0,93.0,155.0,155.0,155.0,155.0,0.029594898223876953,0.029594898223876953,0.029594898223876953,0.029594898223876953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029594898223876953,0.029594898223876953,0.029594898223876953,0.0,0,0,0,0,Other,System
34,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59822,53,UDP,0.029751062393188477,1,1,93,121,93.0,0.0,93,93,121.0,0.0,121,121,0.029751062393188477,0.0,0.029751062393188477,0.029751062393188477,0,0,0,0,0,0,0,0,0.0,0.0,214,2,7193.020443162239,67.22449012301158,1.0,0.768595041322314,93.0,93.0,93.0,93.0,121.0,121.0,121.0,121.0,0.029751062393188477,0.029751062393188477,0.029751062393188477,0.029751062393188477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029751062393188477,0.029751062393188477,0.029751062393188477,0.0,0,0,0,0,Other,System
35,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50060,53,UDP,0.029701948165893555,1,1,93,109,93.0,0.0,93,93,109.0,0.0,109,109,0.029701948165893555,0.0,0.029701948165893555,0.029701948165893555,0,0,0,0,0,0,0,0,0.0,0.0,202,2,6800.900697549346,67.33565047078561,1.0,0.8532110091743119,93.0,93.0,93.0,93.0,109.0,109.0,109.0,109.0,0.029701948165893555,0.029701948165893555,0.029701948165893555,0.029701948165893555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029701948165893555,0.029701948165893555,0.029701948165893555,0.0,0,0,0,0,Other,System
36,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52288,53,UDP,0.03148913383483887,1,1,102,162,102.0,0.0,102,102,162.0,0.0,162,162,0.03148913383483887,0.0,0.03148913383483887,0.03148913383483887,0,0,0,0,0,0,0,0,0.0,0.0,264,2,8383.8444520159,63.513973121332576,1.0,0.6296296296296297,102.0,102.0,102.0,102.0,162.0,162.0,162.0,162.0,0.03148913383483887,0.03148913383483887,0.03148913383483887,0.03148913383483887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03148913383483887,0.03148913383483887,0.03148913383483887,0.0,0,0,0,0,Other,System
37,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,53525,53,UDP,0.0316309928894043,1,1,102,130,102.0,0.0,102,102,130.0,0.0,130,130,0.0316309928894043,0.0,0.0316309928894043,0.0316309928894043,0,0,0,0,0,0,0,0,0.0,0.0,232,2,7334.578487977689,63.22912489635939,1.0,0.7846153846153846,102.0,102.0,102.0,102.0,130.0,130.0,130.0,130.0,0.0316309928894043,0.0316309928894043,0.0316309928894043,0.0316309928894043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316309928894043,0.0316309928894043,0.0316309928894043,0.0,0,0,0,0,Other,System
38,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,49664,53,UDP,0.03150606155395508,1,1,102,118,102.0,0.0,102,102,118.0,0.0,118,118,0.03150606155395508,0.0,0.03150606155395508,0.03150606155395508,0,0,0,0,0,0,0,0,0.0,0.0,220,2,6982.783285154299,63.47984804685726,1.0,0.864406779661017,102.0,102.0,102.0,102.0,118.0,118.0,118.0,118.0,0.03150606155395508,0.03150606155395508,0.03150606155395508,0.03150606155395508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03150606155395508,0.03150606155395508,0.03150606155395508,0.0,0,0,0,0,Other,System
39,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,61951,53,UDP,0.030174970626831055,1,1,107,132,107.0,0.0,107,107,132.0,0.0,132,132,0.030174970626831055,0.0,0.030174970626831055,0.030174970626831055,0,0,0,0,0,0,0,0,0.0,0.0,239,2,7920.471670235377,66.28009765887344,1.0,0.8106060606060606,107.0,107.0,107.0,107.0,132.0,132.0,132.0,132.0,0.030174970626831055,0.030174970626831055,0.030174970626831055,0.030174970626831055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030174970626831055,0.030174970626831055,0.030174970626831055,0.0,0,0,0,0,Other,System
40,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59351,53,UDP,0.030185937881469727,1,1,107,135,107.0,0.0,107,107,135.0,0.0,135,135,0.030185937881469727,0.0,0.030185937881469727,0.030185937881469727,0,0,0,0,0,0,0,0,0.0,0.0,242,2,8016.978003143537,66.25601655490526,1.0,0.7925925925925926,107.0,107.0,107.0,107.0,135.0,135.0,135.0,135.0,0.030185937881469727,0.030185937881469727,0.030185937881469727,0.030185937881469727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030185937881469727,0.030185937881469727,0.030185937881469727,0.0,0,0,0,0,Other,System
41,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,58449,53,UDP,0.0301969051361084,1,1,107,123,107.0,0.0,107,107,123.0,0.0,123,123,0.0301969051361084,0.0,0.0301969051361084,0.0301969051361084,0,0,0,0,0,0,0,0,0.0,0.0,230,2,7616.674588448936,66.23195294303423,1.0,0.8699186991869918,107.0,107.0,107.0,107.0,123.0,123.0,123.0,123.0,0.0301969051361084,0.0301969051361084,0.0301969051361084,0.0301969051361084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301969051361084,0.0301969051361084,0.0301969051361084,0.0,0,0,0,0,Other,System
42,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,55571,53,UDP,0.03821897506713867,1,1,97,122,97.0,0.0,97,97,122.0,0.0,122,122,0.03821897506713867,0.0,0.03821897506713867,0.03821897506713867,0,0,0,0,0,0,0,0,0.0,0.0,219,2,5730.137964591833,52.330027073898016,1.0,0.7950819672131147,97.0,97.0,97.0,97.0,122.0,122.0,122.0,122.0,0.03821897506713867,0.03821897506713867,0.03821897506713867,0.03821897506713867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03821897506713867,0.03821897506713867,0.03821897506713867,0.0,0,0,0,0,Other,System
43,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,51775,53,UDP,0.03846883773803711,1,1,97,125,97.0,0.0,97,97,125.0,0.0,125,125,0.03846883773803711,0.0,0.03846883773803711,0.03846883773803711,0,0,0,0,0,0,0,0,0.0,0.0,222,2,5770.904790827394,51.99013325069724,1.0,0.776,97.0,97.0,97.0,97.0,125.0,125.0,125.0,125.0,0.03846883773803711,0.03846883773803711,0.03846883773803711,0.03846883773803711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03846883773803711,0.03846883773803711,0.03846883773803711,0.0,0,0,0,0,Other,System
44,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,55971,53,UDP,0.03861403465270996,1,1,97,113,97.0,0.0,97,97,113.0,0.0,113,113,0.03861403465270996,0.0,0.03861403465270996,0.03861403465270996,0,0,0,0,0,0,0,0,0.0,0.0,210,2,5438.437135324372,51.79463938404164,1.0,0.8584070796460177,97.0,97.0,97.0,97.0,113.0,113.0,113.0,113.0,0.03861403465270996,0.03861403465270996,0.03861403465270996,0.03861403465270996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03861403465270996,0.03861403465270996,0.03861403465270996,0.0,0,0,0,0,Other,System
45,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::6815:3f05,10999,443,TCP,4.717421054840088,19,13,4900,5465,257.89473684210526,334.79890189357144,74,1374,420.38461538461536,452.4379325832845,74,1354,0.15217487273677702,0.3341392167521981,0.0,1.8259921073913574,0.262078947491116,0.433154983054371,0.0,1.8259921073913574,0.3745538393656413,0.5362167257511702,0.0,2.092926025390625,4.717421054840088,4.494646072387695,10365,32,2197.1750834845407,6.783367358562981,1.4615384615384615,0.8966148215919487,74.0,86.0,274.5,637.9999999999999,74.0,216.0,633.0,1237.0000000000005,0.00016796588897705078,0.0021500587463378906,0.24615752696990967,0.284991979598999,0.0005730986595153809,0.13458895683288574,0.265844464302063,0.6417267799377442,0.1853163242340088,0.2617453336715698,0.3032119870185852,0.44205238819122317,1,1,0,7,18,0,1,1,0,6,13,0,0.21147489547729492,1.4457144737243652,2.6799540519714355,1.2342395782470703,1.8259921073913574,1.8259921073913574,1.8259921073913574,0.0,Other,Web
46,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83a::2006,62204,443,TCP,4.524536848068237,14,15,4236,7005,302.57142857142856,435.08303218806316,74,1374,467.0,499.49361023607366,74,1294,0.16159060171672276,0.7676413972110598,0.0,4.147847890853882,0.348041296005249,1.1249993402134593,0.0,4.243441104888916,0.3194415739604405,1.0735062411538197,0.0,4.188077926635742,4.524536848068237,4.472182035446167,11241,29,2484.453188794202,6.409495816656157,0.9333333333333333,0.604710920770878,74.0,95.5,161.5,1057.6000000000008,74.0,113.0,881.0,1294.0,2.467632293701172e-05,0.0005480051040649414,0.013277411460876465,0.0653033018112183,0.0005559921264648438,0.00347900390625,0.04026293754577637,0.10740690231323247,0.0,0.005499482154846191,0.037162840366363525,0.1013188123703003,1,1,0,6,13,0,1,1,0,7,15,0,0.04026293754577637,0.18834447860717773,0.3364260196685791,0.14808154106140137,4.147847890853882,4.147847890853882,4.147847890853882,0.0,Other,Web
47,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80c::2002,55314,443,UDP,0.24000811576843262,12,14,7273,6885,606.0833333333334,579.3816327679787,93,1292,491.7857142857143,474.9839363556607,85,1292,0.009600324630737305,0.017472491910668454,0.0,0.06331515312194824,0.016774459318681198,0.03243260242838421,5.698204040527344e-05,0.11412405967712402,0.01350545883178711,0.01895999416740535,0.0,0.0559389591217041,0.18451905250549316,0.17557096481323242,14158,26,58989.67188951262,108.32967008951321,0.8571428571428571,1.0563543936092956,96.25,150.0,1292.0,1292.0,109.25,247.0,856.25,1292.0,0.0001480579376220703,0.0008947849273681641,0.013135910034179688,0.03381800651550294,0.00015556812286376953,0.0005128383636474609,0.016318559646606445,0.033119916915893555,0.0,0.0026519298553466797,0.014724016189575195,0.043786525726318366,0,0,0,0,0,0,0,0,0,0,0,0,0.24000811576843262,0.24000811576843262,0.24000811576843262,0.0,0,0,0,0,Other,Web
48,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:838::2003,65516,443,UDP,14.78438401222229,29,36,8171,17972,281.7586206896552,358.16559983957467,92,1292,499.22222222222223,490.0236451840933,85,1292,0.23100600019097328,1.5227359247837247,5.9604644775390625e-06,12.196038007736206,0.5266589266913277,2.2850369031658655,9.393692016601562e-05,12.260203123092651,0.42028308595929825,2.0498927793489576,7.891654968261719e-05,12.24719786643982,14.746449947357178,14.70990800857544,26143,65,1768.2846967711007,4.396530822404527,0.8055555555555556,0.45465168039172044,98.0,182.0,190.0,1024.0,86.75,200.5,1030.25,1292.0,0.00013452768325805664,0.0009160041809082031,0.00946962833404541,0.054168558120727545,0.00017577409744262695,0.0018374919891357422,0.04869621992111206,0.12288987636566163,0.0001405477523803711,0.002412080764770508,0.03309893608093262,0.09000902175903329,0,0,0,0,0,0,0,0,0,0,0,0,0.10131001472473145,0.2842396895090739,0.3778970241546631,0.12936320054207898,1.7356269359588623,6.965832471847534,12.196038007736206,5.230205535888672,Other,Web
49,192.168.24.73,224.0.0.251,5353,5353,UDP,40.55152201652527,3,0,237,0,79.0,0.0,79,79,0.0,0.0,0,0,20.275761008262634,0.20458495616912842,20.071176052093506,20.480345964431763,20.275761008262634,0.20458495616912842,20.071176052093506,20.480345964431763,0,0,0,0,40.55152201652527,0.0,237,3,5.844416885349443,0.07397996057404359,0.0,0.0,79.0,79.0,79.0,79.0,0.0,0.0,0.0,0.0,20.17346853017807,20.275761008262634,20.3780534863472,20.439428973197938,20.17346853017807,20.275761008262634,20.3780534863472,20.439428973197938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.071176052093506,20.275761008262634,20.480345964431763,0.20458495616912842,Other,Other
50,fe80::5c59:7fff:fef7:1d68,ff02::fb,5353,5353,UDP,40.55170202255249,3,0,297,0,99.0,0.0,99,99,0.0,0.0,0,0,20.275851011276245,0.20457792282104492,20.0712730884552,20.48042893409729,20.275851011276245,0.20457792282104492,20.0712730884552,20.48042893409729,0,0,0,0,40.55170202255249,0.0,297,3,7.323983586060726,0.07397963218243157,0.0,0.0,99.0,99.0,99.0,99.0,0.0,0.0,0.0,0.0,20.173562049865723,20.275851011276245,20.378139972686768,20.43951334953308,20.173562049865723,20.275851011276245,20.378139972686768,20.43951334953308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,20.0712730884552,20.275851011276245,20.48042893409729,0.20457792282104492,Other,Other
51,2405:200:1608:1731::312c:7183,2409:40f3:1b:37c5:7843:297f:40d8:8c91,443,52494,UDP,0.0,1,0,128,0,128.0,0.0,128,128,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,128,1,0.0,0.0,0.0,0.0,128.0,128.0,128.0,128.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Web,Other
52,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83a::200a,59068,443,UDP,53.639853954315186,38,39,3471,3606,91.34210526315789,1.17599489323707,91,96,92.46153846153847,15.751021381364861,86,139,0.705787552030463,1.4791725928142114,0.0,6.400779962539673,1.4477177826133933,1.9260241913668241,0.14076995849609375,6.4640960693359375,1.409832941858392,1.9012927853021433,0.0,6.569865942001343,53.56555795669556,53.5736517906189,7077,77,131.9354822633829,1.435499807019992,0.9743589743589743,0.9625623960066556,91.0,91.0,91.0,91.0,87.0,87.0,87.0,100.60000000000014,0.09186291694641113,0.14955103397369385,0.212052583694458,2.4085835218429565,0.2996189594268799,0.3284440040588379,1.705085039138794,5.196985340118408,0.3035662770271301,0.32656049728393555,1.7333133816719055,5.026409482955934,0,0,0,0,0,0,0,0,0,0,0,0,0.06057095527648926,0.9085506002108256,3.2661430835723877,1.344519212695961,1.6072709560394287,3.885204250162298,6.400779962539673,1.7714761975166897,Other,Web
53,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,64878,53,UDP,0.041787147521972656,1,1,104,161,104.0,0.0,104,104,161.0,0.0,161,161,0.041787147521972656,0.0,0.041787147521972656,0.041787147521972656,0,0,0,0,0,0,0,0,0.0,0.0,265,2,6341.662824930962,47.86160622589406,1.0,0.6459627329192547,104.0,104.0,104.0,104.0,161.0,161.0,161.0,161.0,0.041787147521972656,0.041787147521972656,0.041787147521972656,0.041787147521972656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041787147521972656,0.041787147521972656,0.041787147521972656,0.0,0,0,0,0,Other,System
54,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59693,53,UDP,0.04184889793395996,1,1,104,132,104.0,0.0,104,104,132.0,0.0,132,132,0.04184889793395996,0.0,0.04184889793395996,0.04184889793395996,0,0,0,0,0,0,0,0,0.0,0.0,236,2,5639.336079349616,47.79098372330183,1.0,0.7878787878787878,104.0,104.0,104.0,104.0,132.0,132.0,132.0,132.0,0.04184889793395996,0.04184889793395996,0.04184889793395996,0.04184889793395996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04184889793395996,0.04184889793395996,0.04184889793395996,0.0,0,0,0,0,Other,System
55,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52986,53,UDP,0.04401993751525879,1,1,104,120,104.0,0.0,104,104,120.0,0.0,120,120,0.04401993751525879,0.0,0.04401993751525879,0.04401993751525879,0,0,0,0,0,0,0,0,0.0,0.0,224,2,5088.6033157669535,45.43395817649066,1.0,0.8666666666666667,104.0,104.0,104.0,104.0,120.0,120.0,120.0,120.0,0.04401993751525879,0.04401993751525879,0.04401993751525879,0.04401993751525879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04401993751525879,0.04401993751525879,0.04401993751525879,0.0,0,0,0,0,Other,System
56,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59801,53,UDP,0.03818392753601074,1,1,94,254,94.0,0.0,94,94,254.0,0.0,254,254,0.03818392753601074,0.0,0.03818392753601074,0.03818392753601074,0,0,0,0,0,0,0,0,0.0,0.0,348,2,9113.782223471013,52.37805875558053,1.0,0.3700787401574803,94.0,94.0,94.0,94.0,254.0,254.0,254.0,254.0,0.03818392753601074,0.03818392753601074,0.03818392753601074,0.03818392753601074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03818392753601074,0.03818392753601074,0.03818392753601074,0.0,0,0,0,0,Other,System
57,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59310,53,UDP,0.03804302215576172,1,1,94,256,94.0,0.0,94,94,256.0,0.0,256,256,0.03804302215576172,0.0,0.03804302215576172,0.03804302215576172,0,0,0,0,0,0,0,0,0.0,0.0,350,2,9200.110300569051,52.57205886039458,1.0,0.3671875,94.0,94.0,94.0,94.0,256.0,256.0,256.0,256.0,0.03804302215576172,0.03804302215576172,0.03804302215576172,0.03804302215576172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03804302215576172,0.03804302215576172,0.03804302215576172,0.0,0,0,0,0,Other,System
58,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,60332,53,UDP,0.03848004341125488,1,1,94,220,94.0,0.0,94,94,220.0,0.0,220,220,0.03848004341125488,0.0,0.03848004341125488,0.03848004341125488,0,0,0,0,0,0,0,0,0.0,0.0,314,2,8160.073954286635,51.974993339405316,1.0,0.42727272727272725,94.0,94.0,94.0,94.0,220.0,220.0,220.0,220.0,0.03848004341125488,0.03848004341125488,0.03848004341125488,0.03848004341125488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03848004341125488,0.03848004341125488,0.03848004341125488,0.0,0,0,0,0,Other,System
59,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83a::200e,59619,443,UDP,0.24043512344360352,10,13,5125,8889,512.5,528.8607094500403,94,1292,683.7692307692307,544.1676995257075,83,1292,0.010928869247436523,0.016761281597596097,0.0,0.05207395553588867,0.02362468507554796,0.02698750019573066,0.0001380443572998047,0.07781100273132324,0.01568526029586792,0.022039828279576457,0.0,0.06514310836791992,0.21262216567993164,0.18822312355041504,14014,23,58285.993324461706,95.6599005610546,0.7692307692307693,0.5765552930588368,98.0,140.5,1114.5,1292.0,102.0,649.0,1292.0,1292.0,0.00015407800674438477,0.0007749795913696289,0.020199477672576904,0.03588790893554689,0.0010378360748291016,0.0030791759490966797,0.03858494758605957,0.056832647323608404,0.0,0.001764535903930664,0.022218525409698486,0.05307884216308595,0,0,0,0,0,0,0,0,0,0,0,0,0.24043512344360352,0.24043512344360352,0.24043512344360352,0.0,0,0,0,0,Other,Web
60,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::dd9:b97d,11336,443,TCP,2.0808329582214355,16,16,5521,6093,345.0625,439.92193465858236,74,1374,380.8125,482.1247528843028,74,1354,0.06712364381359469,0.14900173289995844,0.0,0.6993248462677002,0.13765206336975097,0.24703944835472003,0.0,0.9628438949584961,0.12129379908243815,0.24647634572180702,0.0,0.9464969635009766,2.0647809505462646,1.8194069862365723,11614,32,5581.418707404036,15.378456917248934,1.0,0.9061217790907599,74.0,99.0,354.25,1105.5,74.0,108.5,405.25,1354.0,1.3470649719238281e-05,0.0006270408630371094,0.011427998542785645,0.2614259719848633,0.0005965232849121094,0.0015039443969726562,0.25414609909057617,0.26555819511413575,0.0,0.004016876220703125,0.13692998886108398,0.2936073303222656,1,1,1,6,15,0,1,1,0,6,16,0,2.0808329582214355,2.0808329582214355,2.0808329582214355,0.0,0,0,0,0,Other,Web
61,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83a::200e,29415,443,TCP,1.8178730010986328,10,9,2592,6331,259.2,396.20519936012954,74,1374,703.4444444444445,566.2989220683742,74,1294,0.1009929445054796,0.346776806294854,0.0,1.527419090270996,0.2019858890109592,0.47011608311187447,0.0,1.527419090270996,0.22031110525131226,0.5287666620174456,0.0001430511474609375,1.6176748275756836,1.8178730010986328,1.762488842010498,8923,19,4908.483702991011,10.45177522770696,1.1111111111111112,0.4094139946296004,74.0,74.0,132.5,623.3999999999997,74.0,1052.0,1294.0,1294.0,0.0001455545425415039,0.0006529092788696289,0.04751884937286377,0.06027603149414063,0.0007948875427246094,0.040431976318359375,0.08319401741027832,0.39171733856201196,0.0001537799835205078,0.009531974792480469,0.060561537742614746,0.5320812225341793,1,1,0,2,9,0,1,1,0,3,9,0,0.040431976318359375,0.14522695541381836,0.25002193450927734,0.10479497909545898,1.527419090270996,1.527419090270996,1.527419090270996,0.0,Other,Web
62,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::dd9:b97d,7426,443,TCP,1.8054327964782715,9,12,2528,5454,280.8888888888889,408.32569909719115,74,1374,454.5,531.775250144896,74,1354,0.09027163982391358,0.18186186369176197,0.0,0.754662036895752,0.22567909955978394,0.23400514350283713,0.0,0.754662036895752,0.1410160931673917,0.288666991246639,0.0,1.002777099609375,1.8054327964782715,1.5511770248413086,7982,21,4421.100589049848,11.631560056382712,0.75,0.4635130179684635,74.0,74.0,200.0,673.2000000000002,74.0,124.0,701.5,1354.0,0.0,0.0004884004592895508,0.08786755800247192,0.25423569679260255,0.0007816553115844727,0.25126636028289795,0.2675477862358093,0.42586796283721917,0.0,0.002251863479614258,0.14288151264190674,0.2558009624481201,1,1,1,2,8,0,1,1,0,4,12,0,1.8054327964782715,1.8054327964782715,1.8054327964782715,0.0,0,0,0,0,Other,Web
63,192.168.24.136,192.168.24.73,56737,53,UDP,11.593664169311523,3,3,264,590,88.0,6.164414002968976,80,95,196.66666666666666,28.534579412043595,158,226,2.3187328338623048,3.1622781760410104,0.04546809196472168,8.108173131942749,5.774098038673401,2.3896840810775757,3.384413957595825,8.163782119750977,5.7729105949401855,2.380730628967285,3.3921799659729004,8.15364122390747,11.548196077346802,11.545821189880371,854,6,73.66092268400715,0.5175240469602376,1.0,0.44745762711864406,84.5,89.0,92.0,93.8,182.0,206.0,216.0,222.0,0.047842979431152344,0.05560898780822754,3.336570978164673,6.1995322704315186,4.579255998134613,5.774098038673401,6.968940079212189,7.685845303535461,4.582545280456543,5.7729105949401855,6.963275909423828,7.677495098114013,0,0,0,0,0,0,0,0,0,0,0,0,0.04546809196472168,0.04964001973470052,0.05560898780822754,0.00433062409025466,3.336570978164673,5.722372055053711,8.108173131942749,2.385801076889038,Other,System
64,192.168.24.136,192.168.24.73,52145,53,UDP,11.592967987060547,3,3,264,602,88.0,6.164414002968976,80,95,200.66666666666666,39.50808637341081,146,238,2.3185935974121095,3.1617510347957154,0.045187950134277344,8.107965230941772,5.773890018463135,2.3894829750061035,3.3844070434570312,8.163372993469238,5.771312475204468,2.381840705871582,3.3894717693328857,8.15315318107605,11.54778003692627,11.542624950408936,866,6,74.70045642898204,0.5175551253740095,1.0,0.43853820598006643,84.5,89.0,92.0,93.8,182.0,218.0,228.0,234.0,0.05034303665161133,0.05540776252746582,3.33406400680542,6.198404741287232,4.579148530960083,5.773890018463135,6.9686315059661865,7.685476398468017,4.580392122268677,5.771312475204468,6.962232828140259,7.676785039901733,0,0,0,0,0,0,0,0,0,0,0,0,0.045187950134277344,0.05031291643778483,0.05540776252746582,0.004172275299198501,3.33406400680542,5.721014618873596,8.107965230941772,2.3869506120681763,Other,System
