FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
154,10.26.253.136,10.26.253.175,18659,53,TCP,0.0,1,0,66,0,66.0,0.0,66,66,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,66,1,0.0,0.0,0.0,0.0,66.0,66.0,66.0,66.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,System
155,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,31536,53,TCP,6.991328001022339,6,6,502,974,83.66666666666667,15.933891203622826,74,118,162.33333333333334,191.7538931953027,74,591,0.6355752728202126,1.6470870667355901,0.00016379356384277344,5.73363995552063,1.3982328414916991,2.238151308140853,0.0001690387725830078,5.779508113861084,1.3942985534667969,2.22139760653716,0.00035881996154785156,5.73363995552063,6.991164207458496,6.971492767333984,1476,12,211.11868872182296,1.716412103429455,1.0,0.5154004106776181,74.0,75.0,83.5,102.0,74.0,74.5,83.25,338.5,0.0001919269561767578,0.001775979995727539,0.03275418281555176,1.1866979598999023,0.00034308433532714844,0.02002406120300293,1.191119909286499,3.9441528320312504,0.002476930618286133,0.0026459693908691406,1.2323710918426514,3.933132410049439,1,1,1,2,5,0,1,1,0,2,6,0,0.00035881996154785156,0.02366336186726888,0.04567313194274902,0.018522131683505853,1.1866979598999023,3.460168957710266,5.73363995552063,2.2734709978103638,Other,System
156,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,1632,53,TCP,7.4298200607299805,6,6,502,782,83.66666666666667,15.933891203622826,74,118,130.33333333333334,120.22848617897877,74,399,0.6754381873390891,1.7707972087464325,0.0,6.172130823135376,1.485964012145996,2.410493713163961,3.790855407714844e-05,6.218851089477539,1.4820381641387939,2.3933108844683444,0.0,6.172130823135376,7.4298200607299805,7.41019082069397,1284,12,172.81710586593223,1.615113138933946,1.0,0.6419437340153452,74.0,75.0,83.5,102.0,74.0,74.5,83.25,242.5,5.650520324707031e-05,0.00027179718017578125,0.03309965133666992,1.1889379024505615,0.00016307830810546875,0.01982593536376953,1.1909420490264893,4.20768747329712,0.0,0.002476930618286133,1.2355830669403076,4.197511720657349,1,1,1,2,5,0,1,1,0,2,6,0,7.510185241699219e-05,0.02291711171468099,0.046645164489746094,0.01902246895198207,1.1889379024505615,3.6805343627929688,6.172130823135376,2.4915964603424072,Other,System
157,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::c022:14a6,1635,443,TCP,86.42585897445679,46,70,6020,71879,130.8695652173913,212.9324866156705,74,1374,1026.8428571428572,541.4419540373989,74,1354,0.7515292084735373,2.778355445575308,0.0,15.020052194595337,1.8710175991058349,4.730272379512902,0.0,18.28856897354126,1.2133202345474907,3.99800369372793,0.0,18.30733299255371,84.19579195976257,83.71909618377686,77899,116,901.3390312154502,1.3421908833360148,0.6571428571428571,0.08375186076600954,74.0,74.0,83.25,126.0,435.75,1354.0,1354.0,1354.0,0.0001004934310913086,0.0017468929290771484,0.04513049125671387,1.53825559616089,0.013412952423095703,0.05682706832885742,1.0016529560089111,2.9806073665618897,0.0013759136199951172,0.01218414306640625,0.0879509449005127,1.7220736026763934,2,1,0,5,44,0,3,1,2,28,68,0,0.0,0.1263137144200942,1.5855200290679932,0.37695472363731974,1.0016529560089111,4.957560342900893,15.020052194595337,5.6067004717794715,Other,Web
158,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,57349,53,TCP,7.115774869918823,6,6,490,560,81.66666666666667,11.68569876197207,74,106,93.33333333333333,37.663716698641885,74,177,0.6468886245380748,1.7503678451261375,0.0,6.11651611328125,1.4229633808135986,2.3982518416747203,1.9073486328125e-05,6.163092851638794,1.4224957942962646,2.378024648623749,0.0,6.11651611328125,7.114816904067993,7.112478971481323,1050,12,147.5594744345781,1.6863939935380357,1.0,0.875,74.0,75.0,83.5,96.0,74.0,74.5,83.25,131.5,0.00015652179718017578,0.0009579658508300781,0.025249838829040527,0.9438331127166748,0.0003399848937988281,0.0034949779510498047,0.9478700160980225,4.077003717422485,0.001071929931640625,0.004595041275024414,0.9902958869934082,4.066028022766114,1,1,1,2,5,0,1,1,0,2,6,0,0.001071929931640625,0.4996293783187866,0.9981868267059326,0.498557448387146,6.11651611328125,6.11651611328125,6.11651611328125,0.0,Other,System
159,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,10945,53,TCP,7.168105125427246,6,6,490,538,81.66666666666667,11.68569876197207,74,106,89.66666666666667,29.53340857778225,74,155,0.651645920493386,1.7700456130726647,0.0,6.186170816421509,1.4336210250854493,2.426128682540155,1.71661376953125e-05,6.231917142868042,1.4330175876617433,2.4063214698277773,0.0,6.186170816421509,7.168105125427246,7.165087938308716,1028,12,143.41307528448493,1.674082590869474,1.0,0.9107806691449815,74.0,75.0,83.5,96.0,74.0,74.5,83.25,120.5,5.316734313964844e-05,0.0002760887145996094,0.024471044540405273,0.9294779300689697,0.00020384788513183594,0.0032041072845458984,0.932762861251831,4.112255430221558,0.0,0.003782033920288086,0.975135087966919,4.101756525039674,1,1,1,2,5,0,1,1,0,2,6,0,8.916854858398438e-05,0.49096715450286865,0.9818451404571533,0.49087798595428467,6.186170816421509,6.186170816421509,6.186170816421509,0.0,Other,System
160,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,8207,53,TCP,7.202651023864746,9,5,814,464,90.44444444444444,15.656813292274256,74,108,92.8,25.623426780975258,74,143,0.5540500787588266,1.5886081998989319,0.0,6.0374109745025635,0.9003313779830933,1.9645514891883418,3.2901763916015625e-05,6.083873987197876,1.7999597787857056,2.470778040714308,0.0,6.0374109745025635,7.202651023864746,7.199839115142822,1278,14,177.4346689525241,1.9437287678680262,1.8,1.7543103448275863,74.0,86.0,108.0,108.0,75.0,86.0,86.0,120.2,9.703636169433594e-05,0.0028290748596191406,0.20511698722839355,0.3983540058135987,0.0023118257522583008,0.1937389373779297,0.33548086881637573,2.1200140714645377,0.16945123672485352,0.5812140703201294,2.2117226123809814,4.5071356296539316,1,2,1,5,8,0,1,1,0,2,5,0,5.984306335449219e-05,0.5826200246810913,1.1651802062988281,0.5825601816177368,6.0374109745025635,6.0374109745025635,6.0374109745025635,0.0,Other,System
161,10.26.253.136,192.34.20.166,8212,443,TCP,4.868449926376343,2,3,132,198,66.0,0.0,66,66,66.0,0.0,66,66,1.2171124815940857,0.3431890628457297,0.8827288150787354,1.7795050144195557,1.010849952697754,0.0,1.010849952697754,1.010849952697754,1.0390474796295166,0.15631866455078125,0.8827288150787354,1.1953661441802979,1.010849952697754,2.078094959259033,330,5,67.78338177252729,1.0270209359473832,0.6666666666666666,0.6666666666666666,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.9788196682929993,1.1031080484390259,1.3414008617401123,1.6042633533477784,1.010849952697754,1.010849952697754,1.010849952697754,1.010849952697754,0.960888147354126,1.0390474796295166,1.1172068119049072,1.1641024112701417,2,0,0,0,0,0,3,0,0,0,3,0,0.0,0.22068220376968384,0.8827288150787354,0.3822327892553604,1.010849952697754,1.3285737037658691,1.7795050144195557,0.327633780742762,Other,Web
162,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4003:c1a::bc,49669,5228,TCP,83.51961302757263,5,4,372,320,74.4,0.4898979485566356,74,75,80.0,6.0,74,86,10.439951628446579,16.607101345732282,0.3993828296661377,45.00910210609436,20.564392030239105,20.624959752973258,0.3993828296661377,47.58407402038574,26.981547037760418,19.36617281280127,0.5122261047363281,46.30753421783447,82.25756812095642,80.94464111328125,692,9,8.285479002058445,0.10775911996896821,1.25,1.1625,74.0,74.0,75.0,75.0,74.0,80.0,86.0,86.0,0.6414474248886108,1.0241254568099976,10.004018425941467,36.10654120445251,0.6132366061210632,17.13705563545227,37.08821105957031,43.38572883605957,17.31855344772339,34.12488079071045,40.21620750427246,43.87100353240967,0,3,0,0,5,0,0,0,2,0,2,0,0.0,0.46918978691101076,2.3459489345550537,0.9383795738220215,1.2984321117401123,20.293416023254395,45.00910210609436,18.904785277733012,Other,Social
163,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,46331,53,TCP,0.0,1,0,86,0,86.0,0.0,86,86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,System
164,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,4004,53,TCP,0.0,1,0,86,0,86.0,0.0,86,86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,System
165,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,54037,53,TCP,0.0,1,0,86,0,86.0,0.0,86,86,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,86,1,0.0,0.0,0.0,0.0,86.0,86.0,86.0,86.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Other,System
166,10.26.253.136,10.26.253.175,43404,53,TCP,9.738018035888672,7,6,446,437,63.714285714285715,14.119027543549528,54,96,72.83333333333333,36.55323363108781,54,154,0.8115015029907227,2.094130599661784,0.0,7.6470558643341064,1.6230030059814453,2.7584442719449407,2.5987625122070312e-05,7.707547903060913,1.7452229976654052,2.9800707998661182,0.0,7.6470558643341064,9.738018035888672,8.726114988327026,883,13,90.67553548841,1.334973908662888,1.1666666666666667,1.0205949656750573,54.0,56.0,66.0,78.00000000000001,54.0,54.5,63.25,110.0,0.00015205144882202148,0.0019145011901855469,0.29717332124710083,1.0141095161437987,0.0013464689254760742,0.505914568901062,1.0155720710754395,4.362818479537964,0.0,0.004049062728881836,1.075010061264038,5.01823754310608,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.01703876256942749,0.060224056243896484,0.025121966441339433,1.0080211162567139,3.223287661870321,7.6470558643341064,3.1280777135249536,Other,System
167,10.26.253.136,10.26.253.175,13273,53,TCP,4.348671197891235,7,6,446,408,63.714285714285715,14.119027543549528,54,96,68.0,25.852143689321654,54,125,0.3623892664909363,0.6728762456628722,0.0,2.2255399227142334,0.7247785329818726,0.843971754526068,2.5987625122070312e-05,2.317617177963257,0.6673709869384765,0.8890994070081029,0.0,2.2255399227142334,4.348671197891235,3.336854934692383,854,13,196.3818281810138,2.9894189301559475,1.1666666666666667,1.0931372549019607,54.0,56.0,66.0,78.00000000000001,54.0,54.5,63.25,95.5,0.00021499395370483398,0.001837611198425293,0.32069331407546997,1.0149890899658203,0.0012187361717224121,0.5058255195617676,1.0162267684936523,1.6683145761489868,0.0,0.0039010047912597656,1.1074140071868896,1.778289556503296,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.02487003803253174,0.09163403511047363,0.03865785997049204,1.007871150970459,1.4163970152537029,2.2255399227142334,0.572159547028089,Other,System
168,10.26.253.136,10.26.253.175,58026,53,TCP,4.34957218170166,7,6,446,396,63.714285714285715,14.119027543549528,54,96,66.0,21.45538005567213,54,113,0.36246434847513836,0.6815851970294199,0.0,2.2585902214050293,0.7247666915257772,0.8441218941026543,3.504753112792969e-05,2.3181309700012207,0.6677006244659424,0.8975102801325421,0.0,2.2585902214050293,4.348600149154663,3.338503122329712,842,13,193.5822570188015,2.9887996926893345,1.1666666666666667,1.1262626262626263,54.0,56.0,66.0,78.00000000000001,54.0,54.5,63.25,89.5,0.00021445751190185547,0.002144455909729004,0.29647910594940186,1.0147083044052123,0.001133263111114502,0.5056825876235962,1.0160097479820251,1.668473482131958,0.0010709762573242188,0.0039010047912597656,1.0749409198760986,1.785130500793457,2,1,1,2,5,0,1,1,0,2,6,0,0.0,0.01697295904159546,0.05944180488586426,0.02468096562514074,1.0075910091400146,1.4272267818450928,2.2585902214050293,0.5878715908610376,Other,System
169,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::8efb:deae,49664,443,UDP,6.256202936172485,10,13,5011,5368,501.1,529.0239030516485,93,1292,412.9230769230769,439.7876168436238,89,1292,0.284372860735113,0.7060377846153456,0.0,2.434705972671509,0.4809175597296821,0.8988564660590304,0.00010085105895996094,2.5002400875091553,0.31843167543411255,0.6898674658324367,0.0,1.9558420181274414,4.328258037567139,3.8211801052093506,10379,23,1658.9934990743477,3.6763513323740242,0.7692307692307693,0.9334947839046199,94.75,141.0,1088.0,1292.0,105.0,183.0,372.0,1230.0000000000002,0.0001544952392578125,0.0007314682006835938,0.028011560440063477,1.5872115373611486,0.00030684471130371094,0.009053230285644531,0.029855012893676758,1.9086183071136475,0.0,0.006510019302368164,0.030304789543151855,1.5877381086349494,0,0,0,0,0,0,0,0,0,0,0,0,0.00031685829162597656,0.04452204704284668,0.07550621032714844,0.03208796556008832,1.7599859237670898,2.040878931681315,2.434705972671509,0.2867953486007032,Other,Web
170,2409:40f3:19:89ce:282c:c57c:18b2:293d,2404:6800:4007:82f::200e,65018,443,UDP,4.250003099441528,12,12,7196,7118,599.6666666666666,584.5899322507094,93,1292,593.1666666666666,540.7480672385452,88,1292,0.1847827434539795,0.5824484764855066,0.0,2.447953939437866,0.38636391813104803,0.8061611037953231,2.5033950805664062e-05,2.4842379093170166,0.1636282747442072,0.46609798232747546,0.0,1.6350548267364502,4.250003099441528,1.7999110221862793,14314,24,3367.99754378554,5.647054705243326,1.0,1.0109581343073897,93.75,129.0,1292.0,1292.0,93.5,270.0,1250.5,1291.6,0.00023305416107177734,0.0008540153503417969,0.012377023696899414,0.08469214439392095,0.00023305416107177734,0.0007238388061523438,0.07027292251586914,1.614833116531372,0.0023020505905151367,0.008852005004882812,0.016394495964050293,0.09997105598449707,0,0,0,0,0,0,0,0,0,0,0,0,0.0012841224670410156,0.06483840942382812,0.18593192100524902,0.08566124815829193,1.6075339317321777,2.027743935585022,2.447953939437866,0.42021000385284424,Other,Web
171,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::8efa:c182,53105,443,UDP,6.184731960296631,27,32,18868,24717,698.8148148148148,541.8904520313524,93,1292,772.40625,574.9127031219066,83,1292,0.10663330966028674,0.19817852624047838,0.0,0.8731508255004883,0.17138227132650521,0.22880798142420467,0.00016689300537109375,0.8731508255004883,0.11845261050808814,0.16508027059809963,0.0,0.8578600883483887,4.455939054489136,3.6720309257507324,43585,59,7047.193035979135,9.53962117982721,0.84375,0.7633612493425578,119.5,942.0,1292.0,1292.0,99.5,1279.5,1292.0,1292.0,0.0007464885711669922,0.020009994506835938,0.11773848533630371,0.2902143478393555,0.01080089807510376,0.10733294486999512,0.2021726369857788,0.39503514766693115,0.017949581146240234,0.07662320137023926,0.13858699798583984,0.2857508659362793,0,0,0,0,0,0,0,0,0,0,0,0,6.184731960296631,6.184731960296631,6.184731960296631,0.0,0,0,0,0,Other,Web
172,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::8efa:c182,8886,443,TCP,9.361962795257568,13,12,2850,7284,219.23076923076923,355.07445673053587,74,1374,607.0,589.4978088735078,74,1354,0.390081783135732,0.6588507582431866,0.0,2.644528865814209,0.5597861607869467,0.5301934225587139,0.0,1.5424160957336426,0.6192726221951571,0.7702952611339499,0.0,2.6446409225463867,6.717433929443359,6.8119988441467285,10134,25,1082.4653143391595,2.670380191284684,1.0833333333333333,0.3912685337726524,74.0,86.0,86.0,461.60000000000025,83.0,211.0,1354.0,1354.0,0.00014072656631469727,0.009824514389038086,0.5958840250968933,1.3498729944229122,0.00868922472000122,0.49343907833099365,0.7559582591056824,1.4476270437240601,0.012262105941772461,0.37812089920043945,0.658532977104187,1.5098938941955566,2,1,1,2,11,0,3,1,0,3,12,0,0.0,0.6677414774894714,2.6602818965911865,1.1504020160831963,1.0077338218688965,1.6727492213249207,2.644528865814209,0.5988945538018395,Other,Web
173,2409:40f3:19:89ce:282c:c57c:18b2:293d,64:ff9b::8efa:c182,21589,443,TCP,9.098459959030151,13,12,2914,7284,224.15384615384616,359.8986708150474,74,1374,607.0,589.4978088735078,74,1354,0.379102498292923,0.655064361946885,0.0,2.553118944168091,0.5454450845718384,0.5685344315157665,0.0,1.800093173980713,0.5720308043740012,0.7494453046116768,0.0,2.5532209873199463,6.5453410148620605,6.292338848114014,10198,25,1120.8490278487805,2.747717758013288,1.0833333333333333,0.400054914881933,74.0,86.0,86.0,512.8000000000003,83.0,211.0,1354.0,1354.0,0.00018894672393798828,0.04174244403839111,0.5643852949142456,1.2357088565826413,0.0394282341003418,0.4101839065551758,0.840118408203125,1.301267671585083,0.05440855026245117,0.27643299102783203,0.6333614587783813,1.4369699954986572,2,1,1,2,11,0,3,1,0,3,12,0,0.0,0.6012932062149048,2.3031909465789795,0.9834727704085435,1.0062530040740967,1.673321783542633,2.553118944168091,0.5809787210842554,Other,Web
174,10.26.253.136,142.250.192.162,61943,443,TCP,4.3864641189575195,2,4,132,264,66.0,0.0,66,66,66.0,0.0,66,66,0.8772928237915039,0.5297487390559797,0.317885160446167,1.815237045288086,1.0053539276123047,0.0,1.0053539276123047,1.0053539276123047,0.5219577153523763,0.20675307804079687,0.317885160446167,0.8053390979766846,1.0053539276123047,1.565873146057129,396,6,90.27772466861367,1.3678443131608131,0.5,0.5,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.44264888763427734,0.8053390979766846,1.0053539276123047,1.4912837982177736,1.0053539276123047,1.0053539276123047,1.0053539276123047,1.0053539276123047,0.38026702404022217,0.44264888763427734,0.623993992805481,0.7328010559082031,2,0,0,0,0,0,4,0,0,0,4,0,0.0,0.5219577153523763,1.565873146057129,0.738159680036606,1.0053539276123047,1.4102954864501953,1.815237045288086,0.4049415588378906,Other,Web
175,10.26.253.136,10.26.253.175,41878,53,TCP,5.72527813911438,6,6,371,420,61.833333333333336,12.033518004123131,54,87,70.0,30.2709982216202,54,137,0.52047983082858,1.1462414003922416,0.0,3.658376932144165,1.145055627822876,1.497682763545612,2.7894973754882812e-05,3.703371047973633,1.1435470104217529,1.488257996265937,0.0,3.658376932144165,5.72527813911438,5.717735052108765,791,12,138.15922664018495,2.095968040053375,1.0,0.8833333333333333,54.0,55.0,63.5,76.5,54.0,54.5,63.25,101.5,5.9485435485839844e-05,0.0003199577331542969,0.026177525520324707,2.011630058288574,0.0003199577331542969,0.007604122161865234,2.0139551162719727,3.027604675292969,0.0,0.002825021743774414,2.056533098220825,3.017639398574829,1,1,1,2,5,0,1,1,0,2,6,0,9.107589721679688e-05,0.018423716227213543,0.04490303993225098,0.019179926445447637,2.011630058288574,2.8350034952163696,3.658376932144165,0.8233734369277954,Other,System
176,10.26.253.136,10.26.253.175,14688,53,TCP,8.690417051315308,6,6,371,517,61.833333333333336,12.033518004123131,54,87,86.16666666666667,66.25309217102415,54,234,0.790037913755937,1.9310212656375065,0.0,6.620360851287842,1.7380834102630616,2.5850714334601745,3.981590270996094e-05,6.667557954788208,1.736624002456665,2.5687818050789826,0.0,6.620360851287842,8.690417051315308,8.683120012283325,888,12,102.1815172685642,1.380831314440057,1.0,0.7176015473887815,54.0,55.0,63.5,76.5,54.0,54.5,63.25,150.0,7.843971252441406e-05,0.0002200603485107422,0.02713000774383545,2.0128540992736816,0.00016307830810546875,0.007400035858154297,2.01525616645813,4.806637239456177,0.0,0.002825021743774414,2.059934139251709,4.796190166473389,1,1,1,2,5,0,1,1,0,2,6,0,0.00011706352233886719,0.01906736691792806,0.047080039978027344,0.020215096625155537,2.0128540992736816,4.316607475280762,6.620360851287842,2.30375337600708,Other,System
177,10.26.253.136,10.26.253.175,12936,53,TCP,8.690282821655273,6,6,371,661,61.833333333333336,12.033518004123131,54,87,110.16666666666667,119.85604791674979,54,378,0.7900257110595703,1.9320968654256723,0.0,6.623936891555786,1.7380565643310546,2.585254768699402,2.002716064453125e-05,6.6680378913879395,1.736624002456665,2.570052214480269,0.0,6.623936891555786,8.690282821655273,8.683120012283325,1032,12,118.7533272712787,1.3808526426892873,1.0,0.5612708018154312,54.0,55.0,63.5,76.5,54.0,54.5,63.25,222.0,0.00011301040649414062,0.0003020763397216797,0.02542591094970703,2.012463092803955,0.0003020763397216797,0.007193803787231445,2.0147290229797363,4.806714344024659,0.0,0.002825021743774414,2.0563580989837646,4.796905374526978,1,1,1,2,5,0,1,1,0,2,6,0,0.00020599365234375,0.01796094576517741,0.04389500617980957,0.018750214458607813,2.012463092803955,4.318199992179871,6.623936891555786,2.3057368993759155,Other,System
178,10.26.253.136,142.250.192.162,32145,443,TCP,4.422291040420532,2,4,132,264,66.0,0.0,66,66,66.0,0.0,66,66,0.8844582080841065,0.5716875441722278,0.18751001358032227,1.7773261070251465,1.0051710605621338,0.0,1.0051710605621338,1.0051710605621338,0.546597957611084,0.39995829638705865,0.18751001358032227,1.1046149730682373,1.0051710605621338,1.639793872833252,396,6,89.54634518182749,1.356762805785265,0.5,0.5,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.3476688861846924,1.0051710605621338,1.1046149730682373,1.5082416534423828,1.0051710605621338,1.0051710605621338,1.0051710605621338,1.0051710605621338,0.2675894498825073,0.3476688861846924,0.7261419296264648,0.9532257556915283,2,0,0,0,0,0,4,0,0,0,4,0,0.0,0.17839296658833823,0.5351788997650146,0.2522857527811983,1.0051710605621338,1.2957040468851726,1.7773261070251465,0.34296951229298783,Other,Web
179,10.26.253.136,10.26.253.175,57031,53,TCP,8.511559963226318,6,6,367,427,61.166666666666664,10.652334120849863,54,83,71.16666666666667,32.85532258587978,54,144,0.7737781784751199,1.807224220269661,0.0,6.065680027008057,1.7023119926452637,2.3786015022462075,2.09808349609375e-05,6.069021940231323,1.7015629768371583,2.3918392722733017,0.0,6.112529993057251,8.511559963226318,8.507814884185791,794,12,93.28489764866008,1.4098473196271044,1.0,0.8594847775175644,54.0,55.0,63.5,74.5,54.0,54.5,63.25,105.0,8.392333984375e-05,0.0005371570587158203,0.02522146701812744,2.39123797416687,0.0005371570587158203,0.0037398338317871094,2.4382400512695312,4.616709184646607,0.0,0.004046916961669922,2.39123797416687,4.624013185501099,1,1,1,2,5,0,1,1,0,2,6,0,0.00015211105346679688,0.018213987350463867,0.046849966049194336,0.02047813706537221,2.39123797416687,4.228459000587463,6.065680027008057,1.8372210264205933,Other,System
180,10.26.253.136,10.26.253.175,35438,53,TCP,10.438801050186157,13,7,924,473,71.07692307692308,13.274970887764912,54,85,67.57142857142857,18.92735845170117,54,112,0.5494105815887451,1.0734115355203089,0.0,4.31331205368042,0.8699000875155131,1.2586617097083719,2.2172927856445312e-05,4.3645548820495605,1.73922065893809,1.4439703109188733,0.0,4.31331205368042,10.438801050186157,10.43532395362854,1397,20,133.82762956049316,1.91592884123827,1.8571428571428572,1.9534883720930232,56.0,66.0,85.0,85.0,54.5,66.0,66.0,84.40000000000002,0.00028908252716064453,0.05115389823913574,0.49608302116394043,1.4721783638000479,0.08404821157455444,0.39988207817077637,0.8333978652954102,2.404887962341309,0.6300968527793884,1.5160764455795288,2.445335626602173,3.449118971824646,1,1,1,7,12,0,3,1,0,2,7,0,8.893013000488281e-05,0.5962342619895935,1.2135701179504395,0.5718535614094935,1.206779956817627,2.6846213340759277,4.31331205368042,1.2727141758919254,Other,System
181,10.26.253.136,10.26.253.175,48084,53,TCP,10.4623441696167,13,7,924,461,71.07692307692308,13.274970887764912,54,85,65.85714285714286,14.951622668063933,54,100,0.550649693137721,1.0788366563030114,0.0,4.342302083969116,0.871862014134725,1.2641957830212294,4.100799560546875e-05,4.38877010345459,1.743146498998006,1.4520750793670505,0.0,4.342302083969116,10.4623441696167,10.458878993988037,1385,20,132.3795105137266,1.9116174803426222,1.8571428571428572,2.004338394793926,56.0,66.0,85.0,85.0,54.5,66.0,66.0,79.60000000000001,0.00027549266815185547,0.04622697830200195,0.4960280656814575,1.472122335433959,0.08422410488128662,0.3997005224227905,0.8333407640457153,2.4043059349060063,0.6300968527793884,1.5160764455795288,2.4412593841552734,3.4608964920043945,1,1,1,7,12,0,3,1,0,2,7,0,0.0002410411834716797,0.59498530626297,1.213365077972412,0.5729319250341934,1.2068369388580322,2.69413431485494,4.342302083969116,1.2850927026451946,Other,System
182,10.26.253.136,10.26.253.175,50703,53,UDP,2.275590181350708,2,1,168,112,84.0,0.0,84,84,112.0,0.0,112,112,1.137795090675354,0.5896769762039185,0.5481181144714355,1.7274720668792725,1.7274720668792725,0.0,1.7274720668792725,1.7274720668792725,0,0,0,0,1.7274720668792725,0.0,280,3,123.04500269631245,1.3183393146033477,2.0,1.5,84.0,84.0,84.0,84.0,112.0,112.0,112.0,112.0,0.8429566025733948,1.137795090675354,1.4326335787773132,1.6095366716384887,1.7274720668792725,1.7274720668792725,1.7274720668792725,1.7274720668792725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2740590572357178,0.5481181144714355,0.2740590572357178,1.7274720668792725,1.7274720668792725,1.7274720668792725,0.0,Other,System
183,2409:40f3:19:89ce:282c:c57c:18b2:293d,2409:40f3:19:89ce::a9,9503,53,TCP,7.507817029953003,6,6,487,547,81.16666666666667,10.652334120849863,74,103,91.16666666666667,32.85532258587978,74,164,0.6825288209048185,1.5426826267322018,0.0,5.053609848022461,1.5015634059906007,2.014498053136719,4.38690185546875e-05,5.056977987289429,1.5009989738464355,2.025626029388298,0.0,5.100895881652832,7.507817029953003,7.504994869232178,1034,12,137.7231218974542,1.5983341032586562,1.0,0.8903107861060329,74.0,75.0,83.5,94.5,74.0,74.5,83.25,125.0,0.00012004375457763672,0.00020599365234375,0.02526402473449707,2.4003419876098633,0.00020599365234375,0.0028471946716308594,2.447741985321045,4.013283586502076,0.00012612342834472656,0.0036308765411376953,2.4003419876098633,4.020674324035645,1,1,1,2,5,0,1,1,0,2,6,0,0.00011396408081054688,0.01795506477355957,0.047286033630371094,0.02090157632361408,2.4003419876098633,3.726975917816162,5.053609848022461,1.3266339302062988,Other,System
