FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
33,192.168.1.4,103.160.195.230,59666,53,UDP,0.02595996856689453,1,1,94,211,94.0,0.0,94,94,211.0,0.0,211,211,0.02595996856689453,0.0,0.02595996856689453,0.02595996856689453,0,0,0,0,0,0,0,0,0.0,0.0,305,2,11748.858601814776,77.04169574960508,1.0,0.44549763033175355,94.0,94.0,94.0,94.0,211.0,211.0,211.0,211.0,0.02595996856689453,0.02595996856689453,0.02595996856689453,0.02595996856689453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02595996856689453,0.02595996856689453,0.02595996856689453,0.0,0,0,0,0,Other,System
34,192.168.1.4,103.160.195.230,53438,53,UDP,0.025177955627441406,1,1,94,156,94.0,0.0,94,94,156.0,0.0,156,156,0.025177955627441406,0.0,0.025177955627441406,0.025177955627441406,0,0,0,0,0,0,0,0,0.0,0.0,250,2,9929.320859058369,79.43456687246695,1.0,0.6025641025641025,94.0,94.0,94.0,94.0,156.0,156.0,156.0,156.0,0.025177955627441406,0.025177955627441406,0.025177955627441406,0.025177955627441406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025177955627441406,0.025177955627441406,0.025177955627441406,0.0,0,0,0,0,Other,System
35,192.168.1.4,103.65.250.143,60624,443,TCP,1.9842519760131836,267,664,22053,952789,82.59550561797752,184.59225553573629,54,1466,1434.9231927710844,190.752327445698,54,1466,0.002133604275282993,0.0347544330141451,0.0,1.0493099689483643,0.007459593894786404,0.06471702964753133,0.0,1.0493099689483643,0.0029817030260825407,0.04350709775735942,0.0,1.1036031246185303,1.9842519760131836,1.9768691062927246,974842,931,491289.4187756742,469.1944426688147,0.40210843373493976,0.023145733210605916,54.0,54.0,54.0,54.0,1466.0,1466.0,1466.0,1466.0,6.729364395141602e-05,0.00021004676818847656,0.0004298090934753418,0.0015134334564209006,0.0007853507995605469,0.0012191534042358398,0.002851724624633789,0.007382035255432129,0.0,0.00041222572326660156,0.0007405281066894531,0.0025340557098388677,1,1,0,5,266,0,1,1,0,176,664,0,0.008625984191894531,0.46747100353240967,0.9263160228729248,0.45884501934051514,1.0493099689483643,1.0493099689483643,1.0493099689483643,0.0,Other,Web
36,192.168.1.4,103.160.195.230,55939,53,UDP,0.04302096366882324,1,1,89,105,89.0,0.0,89,89,105.0,0.0,105,105,0.04302096366882324,0.0,0.04302096366882324,0.04302096366882324,0,0,0,0,0,0,0,0,0.0,0.0,194,2,4509.429437550916,46.488963273720785,1.0,0.8476190476190476,89.0,89.0,89.0,89.0,105.0,105.0,105.0,105.0,0.04302096366882324,0.04302096366882324,0.04302096366882324,0.04302096366882324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04302096366882324,0.04302096366882324,0.04302096366882324,0.0,0,0,0,0,Other,System
37,192.168.1.4,103.160.195.230,60711,53,UDP,0.04009699821472168,1,1,89,114,89.0,0.0,89,89,114.0,0.0,114,114,0.04009699821472168,0.0,0.04009699821472168,0.04009699821472168,0,0,0,0,0,0,0,0,0.0,0.0,203,2,5062.723122387456,49.879045540763116,1.0,0.7807017543859649,89.0,89.0,89.0,89.0,114.0,114.0,114.0,114.0,0.04009699821472168,0.04009699821472168,0.04009699821472168,0.04009699821472168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04009699821472168,0.04009699821472168,0.04009699821472168,0.0,0,0,0,0,Other,System
38,192.168.1.4,142.250.77.98,61905,443,TCP,1.771007776260376,29,33,6066,25961,209.17241379310346,375.63831365726935,54,1466,786.6969696969697,665.4237421804876,54,1466,0.029032914364924195,0.1153521953415265,0.0,0.7958109378814697,0.06325027772358485,0.17713847193595525,0.0,0.826239824295044,0.053831905126571655,0.16522745079867188,0.0,0.8250939846038818,1.771007776260376,1.722620964050293,32027,62,18084.053853014448,35.008316073528455,0.8787878787878788,0.2336581795770579,54.0,54.0,93.0,779.5999999999999,54.0,1042.0,1466.0,1466.0,0.00012683868408203125,0.000370025634765625,0.004292964935302734,0.0480039119720459,0.00043523311614990234,0.0029729604721069336,0.030439436435699463,0.10677449703216557,0.0004360675811767578,0.002581477165222168,0.015799283981323242,0.08656296730041511,1,1,0,8,28,0,1,1,0,16,33,0,1.771007776260376,1.771007776260376,1.771007776260376,0.0,0,0,0,0,Other,Web
39,192.168.1.4,103.160.195.230,65278,53,UDP,0.01885986328125,1,1,78,103,78.0,0.0,78,78,103.0,0.0,103,103,0.01885986328125,0.0,0.01885986328125,0.01885986328125,0,0,0,0,0,0,0,0,0.0,0.0,181,2,9597.100323624596,106.0453074433657,1.0,0.7572815533980582,78.0,78.0,78.0,78.0,103.0,103.0,103.0,103.0,0.01885986328125,0.01885986328125,0.01885986328125,0.01885986328125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01885986328125,0.01885986328125,0.01885986328125,0.0,0,0,0,0,Other,System
40,192.168.1.4,103.160.195.230,50096,53,UDP,0.018511056900024414,1,1,78,94,78.0,0.0,78,78,94.0,0.0,94,94,0.018511056900024414,0.0,0.018511056900024414,0.018511056900024414,0,0,0,0,0,0,0,0,0.0,0.0,172,2,9291.743898198118,108.0435336999781,1.0,0.8297872340425532,78.0,78.0,78.0,78.0,94.0,94.0,94.0,94.0,0.018511056900024414,0.018511056900024414,0.018511056900024414,0.018511056900024414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018511056900024414,0.018511056900024414,0.018511056900024414,0.0,0,0,0,0,Other,System
41,192.168.1.4,103.160.195.230,60204,53,UDP,0.06647014617919922,1,1,89,114,89.0,0.0,89,89,114.0,0.0,114,114,0.06647014617919922,0.0,0.06647014617919922,0.06647014617919922,0,0,0,0,0,0,0,0,0.0,0.0,203,2,3054.0026112282817,30.088695677125926,1.0,0.7807017543859649,89.0,89.0,89.0,89.0,114.0,114.0,114.0,114.0,0.06647014617919922,0.06647014617919922,0.06647014617919922,0.06647014617919922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06647014617919922,0.06647014617919922,0.06647014617919922,0.0,0,0,0,0,Other,System
42,192.168.1.4,103.160.195.230,49321,53,UDP,0.06522917747497559,1,1,89,105,89.0,0.0,89,89,105.0,0.0,105,105,0.06522917747497559,0.0,0.06522917747497559,0.06522917747497559,0,0,0,0,0,0,0,0,0.0,0.0,194,2,2974.129178225892,30.661125548720534,1.0,0.8476190476190476,89.0,89.0,89.0,89.0,105.0,105.0,105.0,105.0,0.06522917747497559,0.06522917747497559,0.06522917747497559,0.06522917747497559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06522917747497559,0.06522917747497559,0.06522917747497559,0.0,0,0,0,0,Other,System
43,192.168.1.4,172.217.24.6,53285,443,TCP,1.3815250396728516,19,16,4744,7951,249.68421052631578,426.77987086054696,54,1466,496.9375,603.9774901382915,54,1466,0.04063308940214269,0.17428018974013515,0.0,1.0371739864349365,0.0767513910929362,0.23881490129246366,0.0,1.0575320720672607,0.0899751345316569,0.2597317714852266,0.0,1.054569959640503,1.3815250396728516,1.3496270179748535,12695,35,9189.120454165786,25.33432185079185,1.1875,0.5966545088668092,54.0,66.0,137.0,614.7999999999993,54.0,105.0,1131.5,1466.0,0.00013768672943115234,0.0004690885543823242,0.017725884914398193,0.04689612388610839,0.0002605915069580078,0.010878562927246094,0.04730427265167236,0.054752135276794435,0.000502467155456543,0.00587916374206543,0.03118455410003662,0.0977808952331543,1,1,0,6,18,0,1,1,0,8,16,0,0.018286943435668945,0.17217552661895752,0.3260641098022461,0.15388858318328857,1.0371739864349365,1.0371739864349365,1.0371739864349365,0.0,Other,Web
44,192.168.1.4,103.160.195.230,58098,53,UDP,0.058264970779418945,1,1,85,145,85.0,0.0,85,85,145.0,0.0,145,145,0.058264970779418945,0.0,0.058264970779418945,0.058264970779418945,0,0,0,0,0,0,0,0,0.0,0.0,230,2,3947.4833149876627,34.325941869457935,1.0,0.5862068965517241,85.0,85.0,85.0,85.0,145.0,145.0,145.0,145.0,0.058264970779418945,0.058264970779418945,0.058264970779418945,0.058264970779418945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058264970779418945,0.058264970779418945,0.058264970779418945,0.0,0,0,0,0,Other,System
45,192.168.1.4,103.160.195.230,61225,53,UDP,0.05749797821044922,1,1,85,101,85.0,0.0,85,85,101.0,0.0,101,101,0.05749797821044922,0.0,0.05749797821044922,0.05749797821044922,0,0,0,0,0,0,0,0,0.0,0.0,186,2,3234.8963526894563,34.78383174934899,1.0,0.8415841584158416,85.0,85.0,85.0,85.0,101.0,101.0,101.0,101.0,0.05749797821044922,0.05749797821044922,0.05749797821044922,0.05749797821044922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05749797821044922,0.05749797821044922,0.05749797821044922,0.0,0,0,0,0,Other,System
46,192.168.1.4,142.250.77.98,51246,443,TCP,1.3253791332244873,15,16,4562,6750,304.1333333333333,469.78943746699497,54,1466,421.875,556.0483201800001,54,1466,0.04417930444081624,0.16962698907264076,0.0,0.9498639106750488,0.09466993808746338,0.2516487117150618,0.0,0.9948039054870605,0.0854643980662028,0.2424048404778307,0.0,0.9808399677276611,1.3253791332244873,1.281965970993042,11312,31,8534.916324266605,23.389533774068667,0.9375,0.6758518518518518,54.0,85.0,228.5,1070.3999999999996,54.0,89.0,575.5,1466.0,0.0,0.0003834962844848633,0.028984546661376953,0.04727180004119876,0.00015485286712646484,0.015506505966186523,0.04245626926422119,0.09556720256805422,0.0,0.0012459754943847656,0.034552931785583496,0.11070742607116696,1,1,0,6,14,0,1,1,0,8,16,0,1.3253791332244873,1.3253791332244873,1.3253791332244873,0.0,0,0,0,0,Other,Web
47,192.168.1.4,142.251.221.130,56720,443,TCP,1.3133599758148193,14,17,4480,6791,320.0,480.58476285220934,54,1466,399.47058823529414,545.9250236872177,54,1466,0.043778665860493976,0.1757113613152256,0.0,0.9856030941009521,0.10102769044729379,0.26633522303295765,0.0,1.0199780464172363,0.07962362468242645,0.23909966891622797,0.0,1.0007760524749756,1.3133599758148193,1.2739779949188232,11271,31,8581.805603606414,23.60358208781819,0.8235294117647058,0.6596966573405979,54.0,89.0,275.75,1158.5000000000011,54.0,85.0,420.0,1466.0,0.0,0.0007379055023193359,0.01899772882461548,0.03882215023040772,0.00015997886657714844,0.018071889877319336,0.05009102821350098,0.066831111907959,0.0,0.005617499351501465,0.031646788120269775,0.07111001014709473,1,1,0,6,13,0,1,1,0,8,17,0,1.3133599758148193,1.3133599758148193,1.3133599758148193,0.0,0,0,0,0,Other,Web
48,192.168.1.4,103.160.195.230,59963,53,UDP,0.018513202667236328,1,1,85,145,85.0,0.0,85,85,145.0,0.0,145,145,0.018513202667236328,0.0,0.018513202667236328,0.018513202667236328,0,0,0,0,0,0,0,0,0.0,0.0,230,2,12423.56625885383,108.03101094655506,1.0,0.5862068965517241,85.0,85.0,85.0,85.0,145.0,145.0,145.0,145.0,0.018513202667236328,0.018513202667236328,0.018513202667236328,0.018513202667236328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018513202667236328,0.018513202667236328,0.018513202667236328,0.0,0,0,0,0,Other,System
49,192.168.1.4,103.160.195.230,59568,53,UDP,0.017606019973754883,1,1,85,101,85.0,0.0,85,85,101.0,0.0,101,101,0.017606019973754883,0.0,0.017606019973754883,0.017606019973754883,0,0,0,0,0,0,0,0,0.0,0.0,186,2,10564.568271379241,113.59750829440043,1.0,0.8415841584158416,85.0,85.0,85.0,85.0,101.0,101.0,101.0,101.0,0.017606019973754883,0.017606019973754883,0.017606019973754883,0.017606019973754883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017606019973754883,0.017606019973754883,0.017606019973754883,0.0,0,0,0,0,Other,System
50,192.168.1.4,142.251.221.193,63448,443,TCP,1.0939040184020996,12,8,4119,3063,343.25,470.8860663685007,54,1466,382.875,514.7920544987073,54,1466,0.05757389570537366,0.17574645903876904,0.0,0.797105073928833,0.09944581985473633,0.23159570683493527,0.0,0.8255641460418701,0.15157444136483328,0.27807567207916734,0.0,0.8248651027679443,1.0939040184020996,1.061021089553833,7182,20,6565.475470591082,18.283139712033087,1.5,1.3447600391772772,54.0,89.0,328.0,1027.9,54.0,91.0,422.75,1163.6,0.00016045570373535156,0.0005769729614257812,0.030548572540283203,0.057702827453613256,0.00016045570373535156,0.028004884719848633,0.06158447265625,0.0831301212310791,0.01329505443572998,0.029529094696044922,0.0900183916091919,0.41051402091980005,1,1,0,6,11,0,1,1,0,3,8,0,1.0939040184020996,1.0939040184020996,1.0939040184020996,0.0,0,0,0,0,Other,Web
51,192.168.1.4,103.160.195.230,52039,53,UDP,0.03155398368835449,1,1,75,135,75.0,0.0,75,75,135.0,0.0,135,135,0.03155398368835449,0.0,0.03155398368835449,0.03155398368835449,0,0,0,0,0,0,0,0,0.0,0.0,210,2,6655.261093942439,63.383438989927996,1.0,0.5555555555555556,75.0,75.0,75.0,75.0,135.0,135.0,135.0,135.0,0.03155398368835449,0.03155398368835449,0.03155398368835449,0.03155398368835449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03155398368835449,0.03155398368835449,0.03155398368835449,0.0,0,0,0,0,Other,System
52,192.168.1.4,103.160.195.230,61033,53,UDP,0.030504941940307617,1,1,75,91,75.0,0.0,75,75,91.0,0.0,91,91,0.030504941940307617,0.0,0.030504941940307617,0.030504941940307617,0,0,0,0,0,0,0,0,0.0,0.0,166,2,5441.74122097431,65.56314724065433,1.0,0.8241758241758241,75.0,75.0,75.0,75.0,91.0,91.0,91.0,91.0,0.030504941940307617,0.030504941940307617,0.030504941940307617,0.030504941940307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030504941940307617,0.030504941940307617,0.030504941940307617,0.0,0,0,0,0,Other,System
53,192.168.1.4,172.217.24.131,56000,443,TCP,45.34251689910889,15,18,4271,6790,284.73333333333335,433.4394946881924,54,1466,377.22222222222223,531.9194337027152,54,1466,1.4169536530971527,5.815640569389539,0.0,30.6825110912323,3.236907993044172,8.458737661196324,0.0,30.712504148483276,2.6628470561083626,7.771525566660209,0.0,30.6825110912323,45.31671190261841,45.26839995384216,11061,33,243.94322936707957,0.7277937409921007,0.8333333333333334,0.6290132547864506,54.0,66.0,137.0,960.4,54.0,75.5,418.75,1426.1000000000001,0.00015360116958618164,0.00055694580078125,0.021358251571655273,0.05488054752349858,0.0003542304039001465,0.012015938758850098,0.07013750076293945,10.056026530265823,0.0,0.0038700103759765625,0.034338951110839844,5.7951631069183405,1,0,0,6,14,0,1,0,0,8,18,0,0.00016498565673828125,0.11276666323343913,0.3123300075531006,0.1415002917215471,14.32170581817627,22.502108454704285,30.6825110912323,8.180402636528015,Other,Web
54,192.168.1.4,103.160.195.230,51983,53,UDP,0.09600520133972168,1,1,86,146,86.0,0.0,86,86,146.0,0.0,146,146,0.09600520133972168,0.0,0.09600520133972168,0.09600520133972168,0,0,0,0,0,0,0,0,0.0,0.0,232,2,2416.5357372570934,20.832204631526665,1.0,0.589041095890411,86.0,86.0,86.0,86.0,146.0,146.0,146.0,146.0,0.09600520133972168,0.09600520133972168,0.09600520133972168,0.09600520133972168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09600520133972168,0.09600520133972168,0.09600520133972168,0.0,0,0,0,0,Other,System
55,192.168.1.4,103.160.195.230,51107,53,UDP,0.09496307373046875,1,1,86,102,86.0,0.0,86,86,102.0,0.0,102,102,0.09496307373046875,0.0,0.09496307373046875,0.09496307373046875,0,0,0,0,0,0,0,0,0.0,0.0,188,2,1979.7168795693742,21.0608178677593,1.0,0.8431372549019608,86.0,86.0,86.0,86.0,102.0,102.0,102.0,102.0,0.09496307373046875,0.09496307373046875,0.09496307373046875,0.09496307373046875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09496307373046875,0.09496307373046875,0.09496307373046875,0.0,0,0,0,0,Other,System
56,192.168.1.4,142.250.77.142,55361,443,TCP,45.248542070388794,28,34,4789,28477,171.03571428571428,318.39524876916033,54,1466,837.5588235294117,655.3580158148167,54,1466,0.741779378203095,4.27394819347542,0.0,30.727017879486084,1.6749573372028492,6.301364449819478,0.0,30.727219820022583,1.3703609741095342,5.738169844538391,0.0,30.727107048034668,45.22384810447693,45.221912145614624,33266,62,735.1839082075019,1.370209893250319,0.8235294117647058,0.16817080450890193,54.0,66.0,87.0,262.3000000000002,66.0,1184.5,1466.0,1466.0,8.606910705566406e-05,0.0002090930938720703,0.0015997886657714844,0.023279905319213867,0.00016009807586669922,0.0005431175231933594,0.014322519302368164,0.05913619995117196,0.0,0.0004589557647705078,0.0056629180908203125,0.030938482284545904,1,0,0,7,27,0,1,0,0,14,34,0,0.00020194053649902344,0.08341566721598308,0.22535109519958496,0.10086034607123216,14.27127718925476,22.499147534370422,30.727017879486084,8.227870345115662,Other,Web
57,192.168.1.4,142.250.77.142,63310,443,TCP,0.19057178497314453,7,6,2190,4426,312.85714285714283,489.22429228653937,54,1466,737.6666666666666,681.418536746853,54,1466,0.01588098208109538,0.030815666087882117,0.0,0.11305499076843262,0.03176196416219076,0.03831863224755262,0.0,0.11305499076843262,0.031905412673950195,0.055141902683257596,0.0,0.14139008522033691,0.19057178497314453,0.15952706336975098,6616,13,34716.57675312392,68.21576447862923,1.1666666666666667,0.4948034342521464,54.0,54.0,254.0,851.6000000000004,57.0,693.0,1429.5,1466.0,0.0002257823944091797,0.00048744678497314453,0.016972124576568604,0.029228496551513678,0.0047803521156311035,0.022866487503051758,0.030490756034851074,0.07203948497772217,0.0003790855407714844,0.00039505958557128906,0.01736283302307129,0.09177918434143068,1,1,1,1,6,0,1,1,0,2,6,0,0.19057178497314453,0.19057178497314453,0.19057178497314453,0.0,0,0,0,0,Other,Web
58,192.168.1.4,142.250.206.14,58082,443,TCP,38.0234899520874,165,191,124446,34490,754.2181818181818,646.9570644994806,54,1466,180.5759162303665,348.6533003111799,54,1466,0.1071084224002462,0.6577699792966241,0.0,5.894808053970337,0.23174814043975459,0.9629481296917012,0.0,5.917110919952393,0.199979399379931,0.8970487618144936,0.0,5.9204041957855225,38.00669503211975,37.99608588218689,158936,356,4179.942456630675,9.362633478636182,0.8638743455497382,3.608176282980574,66.0,801.0,1466.0,1466.0,54.0,66.0,93.0,289.0,0.0,9.393692016601562e-05,0.0030258893966674805,0.04108185768127444,0.0,0.00042057037353515625,0.015266716480255127,0.10417289733886734,0.0,0.0,0.02011626958847046,0.056892180442809935,1,0,0,57,164,0,1,0,0,79,191,0,0.0910789966583252,0.54483077261183,2.231529951095581,0.7882268612755651,1.4451589584350586,4.140001624822617,5.894808053970337,1.5445419952909543,Other,Web
59,192.168.1.4,103.160.195.230,57968,53,UDP,0.01450800895690918,1,1,85,195,85.0,0.0,85,85,195.0,0.0,195,195,0.01450800895690918,0.0,0.01450800895690918,0.01450800895690918,0,0,0,0,0,0,0,0,0.0,0.0,280,2,19299.68480386518,137.85489145617984,1.0,0.4358974358974359,85.0,85.0,85.0,85.0,195.0,195.0,195.0,195.0,0.01450800895690918,0.01450800895690918,0.01450800895690918,0.01450800895690918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01450800895690918,0.01450800895690918,0.01450800895690918,0.0,0,0,0,0,Other,System
60,192.168.1.4,103.160.195.230,50273,53,UDP,0.012681961059570312,1,1,85,151,85.0,0.0,85,85,151.0,0.0,151,151,0.012681961059570312,0.0,0.012681961059570312,0.012681961059570312,0,0,0,0,0,0,0,0,0.0,0.0,236,2,18609.10933975034,157.7043164385622,1.0,0.5629139072847682,85.0,85.0,85.0,85.0,151.0,151.0,151.0,151.0,0.012681961059570312,0.012681961059570312,0.012681961059570312,0.012681961059570312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012681961059570312,0.012681961059570312,0.012681961059570312,0.0,0,0,0,0,Other,System
61,192.168.1.4,172.217.24.150,63458,443,TCP,36.99911403656006,71,144,8039,183728,113.22535211267606,226.3871915193767,54,1466,1275.888888888889,465.23244057721524,54,1466,0.17289305624560775,2.1236350982045047,0.0,30.66291880607605,0.5284102133342198,3.6955203053440915,0.0,30.72715997695923,0.258600853539847,2.5938986204598407,0.0,30.66291880607605,36.988714933395386,36.97992205619812,191767,215,5183.015998991453,5.810949953762442,0.4930555555555556,0.04375489854567622,54.0,54.0,54.0,146.0,1466.0,1466.0,1466.0,1466.0,0.0,0.0001704692840576172,0.00047343969345092773,0.010247611999511727,0.00042891502380371094,0.0009129047393798828,0.01051795482635498,0.030935096740722666,0.0,0.0003399848937988281,0.0009095668792724609,0.01453413963317871,1,0,0,13,70,0,1,0,0,71,144,0,0.010639190673828125,0.24868408838907877,0.5059881210327148,0.20268337608293652,5.5901429653167725,18.12653088569641,30.66291880607605,12.536387920379639,Other,Web
62,192.168.1.4,103.160.195.230,54786,53,UDP,0.006407976150512695,1,1,86,146,86.0,0.0,86,86,146.0,0.0,146,146,0.006407976150512695,0.0,0.006407976150512695,0.006407976150512695,0,0,0,0,0,0,0,0,0.0,0.0,232,2,36204.878818320496,312.11102429586634,1.0,0.589041095890411,86.0,86.0,86.0,86.0,146.0,146.0,146.0,146.0,0.006407976150512695,0.006407976150512695,0.006407976150512695,0.006407976150512695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006407976150512695,0.006407976150512695,0.006407976150512695,0.0,0,0,0,0,Other,System
63,192.168.1.4,103.160.195.230,52109,53,UDP,0.005326986312866211,1,1,86,102,86.0,0.0,86,86,102.0,0.0,102,102,0.005326986312866211,0.0,0.005326986312866211,0.005326986312866211,0,0,0,0,0,0,0,0,0.0,0.0,188,2,35291.99982097301,375.4468066060959,1.0,0.8431372549019608,86.0,86.0,86.0,86.0,102.0,102.0,102.0,102.0,0.005326986312866211,0.005326986312866211,0.005326986312866211,0.005326986312866211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005326986312866211,0.005326986312866211,0.005326986312866211,0.0,0,0,0,0,Other,System
64,192.168.1.4,142.251.223.1,63778,443,TCP,51.049376010894775,63,76,6953,93140,110.36507936507937,222.85174099182834,54,1466,1225.5263157894738,493.20374442820844,54,1466,0.3699230145717013,2.8715947373217765,0.0,30.074540853500366,0.8222760308173395,4.242433972635998,0.0,30.075774908065796,0.6802348931630452,3.8727702443806997,0.0,30.074540853500366,50.98111391067505,51.017616987228394,100093,139,1960.7095682940082,2.722854045666202,0.8289473684210527,0.07465106291604037,54.0,54.0,66.0,93.0,1466.0,1466.0,1466.0,1466.0,0.00011742115020751953,0.00023639202117919922,0.0006850361824035645,0.01593589782714843,0.00039774179458618164,0.0007255077362060547,0.0027532577514648438,0.04875304698944089,0.0003415346145629883,0.0005221366882324219,0.0012663602828979492,0.021912956237793022,1,0,0,9,62,0,1,0,0,41,76,0,0.00016808509826660156,0.15780127048492432,0.39519596099853516,0.14943002205592187,5.407760143280029,16.80605697631836,30.074540853500366,10.156630587505768,Other,Web
65,192.168.1.4,142.251.43.46,62892,443,TCP,45.289873123168945,23,22,4318,17023,187.7391304347826,346.8859250395556,54,1466,773.7727272727273,655.9255037951533,54,1466,1.0293152982538396,4.9994178410888885,0.0,30.673964977264404,2.0574844533746894,6.926793649915498,0.0,30.71209216117859,2.1558004333859397,7.069375730600214,0.0,30.673964977264404,45.264657974243164,45.271809101104736,21341,45,471.2090921951067,0.9935996039913688,1.0454545454545454,0.2536568172472537,54.0,66.0,89.0,331.60000000000014,66.0,813.0,1466.0,1466.0,0.00011301040649414062,0.00030601024627685547,0.006688952445983887,0.025077104568481445,0.00030869245529174805,0.0005729198455810547,0.024409949779510498,0.09135472774505626,0.00042510032653808594,0.0007178783416748047,0.018153905868530273,0.11888813972473145,1,0,0,6,22,0,1,0,0,12,22,0,0.0001671314239501953,0.09405676523844402,0.2567880153656006,0.1155218467683448,14.333737850189209,22.503851413726807,30.673964977264404,8.170113563537598,Other,Web
66,192.168.1.4,103.160.195.230,62087,53,UDP,0.011710882186889648,1,1,78,103,78.0,0.0,78,78,103.0,0.0,103,103,0.011710882186889648,0.0,0.011710882186889648,0.011710882186889648,0,0,0,0,0,0,0,0,0.0,0.0,181,2,15455.71009181783,170.7813269814125,1.0,0.7572815533980582,78.0,78.0,78.0,78.0,103.0,103.0,103.0,103.0,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.011710882186889648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011710882186889648,0.011710882186889648,0.011710882186889648,0.0,0,0,0,0,Other,System
67,192.168.1.4,103.160.195.230,51572,53,UDP,0.011091947555541992,1,1,78,94,78.0,0.0,78,78,94.0,0.0,94,94,0.011091947555541992,0.0,0.011091947555541992,0.011091947555541992,0,0,0,0,0,0,0,0,0.0,0.0,172,2,15506.744792898136,180.3109859639318,1.0,0.8297872340425532,78.0,78.0,78.0,78.0,94.0,94.0,94.0,94.0,0.011091947555541992,0.011091947555541992,0.011091947555541992,0.011091947555541992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011091947555541992,0.011091947555541992,0.011091947555541992,0.0,0,0,0,0,Other,System
68,192.168.1.4,172.217.24.6,63875,443,TCP,45.26393699645996,15,20,3367,6903,224.46666666666667,351.1358458235533,54,1466,345.15,518.5055713297592,54,1466,1.3312922646017635,5.658335087364709,0.0,30.748390913009644,3.231252295630319,8.46785029767774,0.0,30.768011808395386,2.3814907324941537,7.404953436679534,0.0,30.748390913009644,45.23753213882446,45.248323917388916,10270,35,226.89144342002783,0.7732425043525778,0.75,0.487758945386064,54.0,85.0,215.5,389.8,63.0,70.0,189.0,1466.0,9.85860824584961e-05,0.00032842159271240234,0.016953110694885254,0.02777905464172363,0.00019472837448120117,0.00896608829498291,0.03976297378540039,10.007180595397966,0.0,0.0004630088806152344,0.020277023315429688,2.942910146713247,1,0,0,7,14,0,1,0,0,7,20,0,0.00019788742065429688,0.08509397506713867,0.22867918014526367,0.10209222843408416,14.260264158248901,22.504327535629272,30.748390913009644,8.244063377380371,Other,Web
